pagerank,pageclub
"[9.453433219845223e-05, 3.6711571589075875]"
"[0.00023237732547411565, 5.628644070896062]"
"[4.5953334792052146e-05, 2.36167168069444]"
"[4.081336766090128e-05, 2.227341964957836]"
"[4.417365457488553e-05, 2.270142574321948]"
"[4.926212761446613e-05, 2.4080501482915353]"
"[2.7331925825539503e-05, 2.018617567320433]"
"[3.8990987745672564e-05, 2.231897814680986]"
"[3.403029499957792e-05, 2.099750651971222]"
"[7.025731170588611e-05, 3.0149088429350983]"
"[3.813677504869908e-05, 2.1586152059549244]"
"[4.982824310049316e-05, 2.481193508211205]"
"[4.999167889480438e-05, 2.4042544767778025]"
"[3.3868070546452145e-05, 2.118164768288436]"
"[9.416955294058412e-05, 3.632354379775986]"
"[4.822314032649499e-05, 2.443082861303591]"
"[0.00012879396040949194, 4.500074119827141]"
"[3.1031802372770325e-05, 2.05480287894681]"
"[2.6790162362251044e-05, 2.010432278326542]"
"[4.106613351652335e-05, 2.2478707097805453]"
"[6.033518347367901e-05, 2.653373432590667]"
"[0.00011080887972683955, 3.97645270359616]"
"[3.054439009968864e-05, 2.0618953555126236]"
"[0.00020721246759733563, 5.800280152973481]"
"[3.625640032098136e-05, 2.132050374051017]"
"[6.74632709441921e-05, 2.8001147889363276]"
"[4.765178347842615e-05, 2.3500003309810307]"
"[3.67702744605089e-05, 2.179105059583851]"
"[9.337367247120946e-05, 3.6434327284986066]"
"[3.257674939424052e-05, 2.083379254660983]"
"[4.522069324583295e-05, 2.277910036051328]"
"[0.00019550946603184318, 5.16697751351819]"
"[7.05816568396183e-05, 2.8673476929121815]"
"[4.73285674070887e-05, 2.355167539274734]"
"[4.7296947695518926e-05, 2.425272574116395]"
"[4.2760179157268126e-05, 2.280397714552949]"
"[0.0001433293129676912, 4.540468535066758]"
"[0.00016054132934559116, 4.922893005578069]"
"[4.225821716980091e-05, 2.311507460363554]"
"[6.222231841183635e-05, 2.677628520742502]"
"[3.837612668657604e-05, 2.161307080567914]"
"[7.362313528861506e-05, 3.134291823647525]"
"[4.6089607097757264e-05, 2.292960508578724]"
"[4.0660888621136534e-05, 2.2447725370304097]"
"[0.0002069409120664898, 6.194026256919957]"
"[5.452456941777598e-05, 2.5706625110380337]"
"[3.275201710559056e-05, 2.07814329132297]"
"[5.5497843005945365e-05, 2.619267440972573]"
"[3.143865903852187e-05, 2.0779717186515425]"
"[0.0004672223546098539, 6.955633884084209]"
"[3.953289678342005e-05, 2.2257020815937807]"
"[6.554334364998822e-05, 2.8848698021986428]"
"[4.495125084664965e-05, 2.2839700543860726]"
"[2.4946938958572737e-05, 1.998217240998829]"
"[3.0294138455021423e-05, 2.046443064894359]"
"[3.874610390432738e-05, 2.2281747477295504]"
"[3.6347611094828226e-05, 2.146723302647843]"
"[0.00040420107697487653, 8.527564439785188]"
"[3.251052145895173e-05, 2.074222845521402]"
"[6.81106228700542e-05, 2.8131428465905626]"
"[4.540489155407581e-05, 2.3349874876939563]"
"[5.817827708440005e-05, 2.6167310854772055]"
"[5.215948862466809e-05, 2.507417427578854]"
"[0.0002782250500459289, 5.856307767819834]"
"[4.3050349170002024e-05, 2.2397091116489025]"
"[3.9060757934558555e-05, 2.2137356313713927]"
"[0.00018750833092479337, 5.242906572840754]"
"[6.36932282534536e-05, 2.712782631905074]"
"[5.0955989598810275e-05, 2.404485657470139]"
"[5.007127059963302e-05, 2.441647179425157]"
"[0.0001349852890461948, 4.51169651690396]"
"[3.7029276747800214e-05, 2.184978267064766]"
"[4.205373956904504e-05, 2.237661072851841]"
"[0.00010560201383045807, 3.911970703803201]"
"[2.872355205952913e-05, 2.032277372917287]"
"[5.1687076379864695e-05, 2.4301949629940998]"
"[3.175580748996739e-05, 2.082304048454657]"
"[0.00025492924351316177, 5.434798182412823]"
"[8.066675163793737e-05, 3.3093708178952355]"
"[7.652653281016755e-05, 3.1984265698687566]"
"[0.00010430537372699888, 3.82109872768904]"
"[3.588179930412978e-05, 2.155243718393621]"
"[7.625349533162183e-05, 3.2198236519744077]"
"[7.509485435900282e-05, 3.2331370211608883]"
"[0.000901550640934789, 41.049198452928806]"
"[3.005832989185149e-05, 2.0554498249469404]"
"[5.4105319540474536e-05, 2.4838961626745517]"
"[5.858479170689105e-05, 2.7376961068773378]"
"[0.00013211671682291843, 4.408963903296355]"
"[6.707765182494914e-05, 2.9907599613313187]"
"[0.00012145325265767022, 4.190221247995167]"
"[4.212297903234747e-05, 2.230064644836102]"
"[3.572904262674025e-05, 2.1524650015399507]"
"[3.4975746751801084e-05, 2.1082224507804104]"
"[4.889708702423214e-05, 2.3923322181773523]"
"[2.8317167514314005e-05, 2.0224326776830006]"
"[4.129513554745822e-05, 2.2528391936836876]"
"[6.232462239180317e-05, 2.676818272405701]"
"[2.7906264112791696e-05, 2.0193026824785676]"
"[0.0001685663825431323, 5.533951476006704]"
"[3.347885792374092e-05, 2.0916738613070978]"
"[5.9822892638514324e-05, 2.609800413123973]"
"[0.00024432895702473814, 6.8316936078726185]"
"[4.606578819288143e-05, 2.361653277501224]"
"[8.12321198169185e-05, 3.379122289434976]"
"[9.578399444973531e-05, 3.5678495319461456]"
"[9.007268964816189e-05, 3.438160117606887]"
"[6.499893884525274e-05, 2.877452953823592]"
"[8.152886820197915e-05, 3.2311226644721307]"
"[3.098456772523904e-05, 2.065711904420452]"
"[5.2465523515225263e-05, 2.483073714652977]"
"[5.63830525310018e-05, 2.577268480168656]"
"[9.289657812093101e-05, 3.4755060366709447]"
"[0.00029904711408609104, 7.246456868469333]"
"[8.685303805772891e-05, 3.3718133815788054]"
"[7.828478382918054e-05, 3.3116194252637303]"
"[4.036845577382738e-05, 2.2574477231753014]"
"[3.604377236815551e-05, 2.133400415110426]"
"[5.672763703423942e-05, 2.655853024309242]"
"[2.7360869873753075e-05, 2.0190076603126696]"
"[6.198630744328181e-05, 2.670132014614588]"
"[3.385348937098986e-05, 2.104728045285366]"
"[0.00021019780747222571, 6.021695126762003]"
"[3.059882363721817e-05, 2.058623850399627]"
"[5.187007380847531e-05, 2.4564898540113496]"
"[0.00013437444787140978, 4.381721253009582]"
"[4.585492728306194e-05, 2.289279617500012]"
"[6.44943512708746e-05, 2.781202195577669]"
"[3.539204465146576e-05, 2.116678085637939]"
"[9.928048770378937e-05, 3.7732521846445604]"
"[6.62740580816699e-05, 2.893185750846905]"
"[0.0002567618598893621, 6.093719593829965]"
"[0.0002491180731220925, 5.422647245151707]"
"[9.296067547686986e-05, 3.6198546149994986]"
"[3.616419116581671e-05, 2.136074617556284]"
"[4.850764723542212e-05, 2.419125081119238]"
"[0.00012297531083048252, 4.384776746145197]"
"[2.897913572665174e-05, 2.0395279190733375]"
"[0.0001562471315441196, 4.786637763690063]"
"[6.743119860401022e-05, 2.9953703742412903]"
"[5.916613333114416e-05, 2.6931062486786046]"
"[4.193439746220028e-05, 2.2208581905356546]"
"[4.1371957023209196e-05, 2.2111117166696053]"
"[2.7120558500933456e-05, 2.013743055563306]"
"[5.094188950170139e-05, 2.422029917739736]"
"[4.161846915014375e-05, 2.2145927890998225]"
"[7.842038376645958e-05, 3.0510140193331514]"
"[4.054345053724557e-05, 2.2056057877907387]"
"[0.00018114070077741468, 5.129783120302148]"
"[3.6293808583755913e-05, 2.138110267686111]"
"[8.444736396646103e-05, 3.3064424183715904]"
"[6.882515298495598e-05, 3.0360296839976315]"
"[3.7476314110679367e-05, 2.1466551176714175]"
"[5.253849257656521e-05, 2.5533420345787]"
"[0.00011379331414687767, 4.117107490716836]"
"[6.599148504692893e-05, 2.8181397773961727]"
"[5.305150501214498e-05, 2.462765831882891]"
"[6.463670154759848e-05, 2.7328272045872506]"
"[7.768801847937518e-05, 3.2876224878088003]"
"[9.763727676927739e-05, 3.7312505991747464]"
"[8.164629566312061e-05, 3.3230140695059167]"
"[7.01696740208225e-05, 2.859443084421275]"
"[4.920513013824858e-05, 2.385290313075073]"
"[5.7269255843982444e-05, 2.5836610743853123]"
"[3.316185909109464e-05, 2.0825975405511765]"
"[2.8973594489683442e-05, 2.03776741841551]"
"[0.0002402892444963628, 5.242336612500572]"
"[0.00019411196889554036, 5.340535257351887]"
"[9.461389047709268e-05, 3.5323657723734336]"
"[4.4709903186720334e-05, 2.3590070638307297]"
"[7.057583948069971e-05, 3.0945914506619303]"
"[4.859143888686226e-05, 2.353885643458758]"
"[0.0001825221357900933, 5.129455353414443]"
"[5.600140911110388e-05, 2.5368002993911034]"
"[4.8151007880916196e-05, 2.3945106807006704]"
"[0.00010696447457240516, 3.8877462362937]"
"[3.0946534158095466e-05, 2.0539082461328824]"
"[0.0004355188050613057, 6.094538729747804]"
"[5.362232955747387e-05, 2.518659390615706]"
"[0.00011286359518246408, 4.079844481755147]"
"[4.486531695667343e-05, 2.286944899526172]"
"[4.0559151613898576e-05, 2.2041640295720333]"
"[8.185167332530157e-05, 3.3888119310682057]"
"[2.7775592103374635e-05, 2.02400663611057]"
"[3.848980351490186e-05, 2.1803020650566305]"
"[8.738016787582039e-05, 3.371555512855366]"
"[4.898654120465253e-05, 2.406151343284365]"
"[3.656385432847745e-05, 2.162373356560834]"
"[6.0177912935708526e-05, 2.6206067127339687]"
"[7.062268296891026e-05, 3.072632624378282]"
"[4.091823677506993e-05, 2.2043794554117575]"
"[4.138807519093139e-05, 2.211472467087134]"
"[4.0876238960327565e-05, 2.2016644951746978]"
"[5.4654638092684e-05, 2.567841716962074]"
"[6.839143579240116e-05, 2.940745675335155]"
"[3.025665145779019e-05, 2.0444536349030877]"
"[2.6751000758856345e-05, 2.012217683911916]"
"[5.208866624751644e-05, 2.4361826801903406]"
"[3.6950446217152356e-05, 2.138549172480289]"
"[3.949083692646893e-05, 2.1802882852054513]"
"[5.023706208399442e-05, 2.3969427121166866]"
"[7.92110537121983e-05, 3.2833278969460813]"
"[9.195724950821094e-05, 3.560827868741611]"
"[0.0002625315104652513, 7.110170435836473]"
"[5.6845837712456236e-05, 2.5521811284710045]"
"[7.635747039483959e-05, 3.1763384617140518]"
"[4.5690990957000266e-05, 2.3127691120352702]"
"[2.9786630595435003e-05, 2.0516869909650275]"
"[4.283348461120571e-05, 2.3248697691705313]"
"[0.00010762610741812072, 3.9118998561415834]"
"[6.790981712710181e-05, 2.984741057281938]"
"[6.219829992398287e-05, 2.7741267169044246]"
"[3.674897662036449e-05, 2.136129566721627]"
"[4.1054400584424725e-05, 2.270784926772829]"
"[4.4980388191565074e-05, 2.3449492976130273]"
"[0.00011657814793261481, 4.089590274830866]"
"[0.0001376997517923422, 4.568879037010165]"
"[4.415302756593819e-05, 2.315869050508536]"
"[0.00028144103405643004, 5.454104567796345]"
"[4.7845038305139077e-05, 2.336230258158024]"
"[6.733184580819961e-05, 2.9913685492393]"
"[6.841699894441183e-05, 2.989171553975786]"
"[4.325855979317364e-05, 2.332845624901496]"
"[8.728133471228364e-05, 3.4180590959526373]"
"[5.3727256242615704e-05, 2.505146941759164]"
"[3.751214786145191e-05, 2.1716425716210512]"
"[9.482616373456847e-05, 3.5297287388830085]"
"[3.0081304678372984e-05, 2.055695119285764]"
"[3.348365186864031e-05, 2.0955216356034594]"
"[3.3426825309239564e-05, 2.1098751966176206]"
"[0.00040150822674308846, 6.126220353190433]"
"[9.240676893136405e-05, 3.4851551381015637]"
"[4.2922266397973315e-05, 2.2512798886983894]"
"[5.062771886483548e-05, 2.4143144231749867]"
"[6.66787051899759e-05, 2.8969806344944997]"
"[0.0001598779171077498, 5.015299447603874]"
"[5.198490540422781e-05, 2.505365676479731]"
"[3.5787316910891004e-05, 2.129715027338227]"
"[4.8570021250633324e-05, 2.419580336671529]"
"[0.00043593140576557974, 7.066313254518338]"
"[0.00010160393193592368, 3.8494810666659176]"
"[0.00011484294520324646, 4.128267267909252]"
"[4.3358959974525166e-05, 2.2482142804451652]"
"[5.008346954817902e-05, 2.4417060870657634]"
"[5.322444968681043e-05, 2.460421032193709]"
"[9.259707108651293e-05, 3.581139743736883]"
"[5.452359695072916e-05, 2.495546861325294]"
"[8.00030673531701e-05, 3.199778540273985]"
"[3.621975211933286e-05, 2.1613459768771874]"
"[0.00028075248434737693, 6.327604772520685]"
"[3.977019053846746e-05, 2.249164874809593]"
"[0.00012217081410437439, 4.365437561006036]"
"[4.473083920751581e-05, 2.3137954709568707]"
"[3.857109953787205e-05, 2.1798236562675086]"
"[8.216994065823902e-05, 3.357991749858197]"
"[2.4783749453304104e-05, 1.9978614891557402]"
"[0.00024251353104308356, 6.387447119284048]"
"[0.0001680320294242661, 4.887712485424005]"
"[3.9251775999138395e-05, 2.183157134142922]"
"[7.504648649818192e-05, 2.9624749343291574]"
"[0.00017869951302615302, 5.2173393028138415]"
"[4.222440090157274e-05, 2.310995158180492]"
"[7.971990403415593e-05, 3.0916977115239117]"
"[0.00021332065235404982, 5.487312645382291]"
"[6.302557541354042e-05, 2.6960260185579954]"
"[5.9322996747980816e-05, 2.787481458979327]"
"[0.0001123506365374288, 4.100329780285491]"
"[3.399611777278203e-05, 2.1189767653418765]"
"[0.00012130431570788172, 4.235259278410935]"
"[0.00012249730641261967, 4.209442874954697]"
"[0.0007169383914335647, 4.07923098340069]"
"[5.3856948275749307e-05, 2.575909162122116]"
"[3.5160795074883015e-05, 2.110441259452973]"
"[0.00011884484317156652, 4.238691488248878]"
"[4.858575655600378e-05, 2.368229847814409]"
"[4.847860163423749e-05, 2.4355712621618353]"
"[5.420041662142306e-05, 2.5014123900632437]"
"[4.8116377615488715e-05, 2.3679411398284627]"
"[2.7544966054711357e-05, 2.0156068841453685]"
"[5.051649739881242e-05, 2.5002865294528576]"
"[9.096582766978057e-05, 3.4528027898552676]"
"[0.00017233075450247005, 5.111688405573139]"
"[2.6790362480689506e-05, 2.009272262244138]"
"[3.205879382100203e-05, 2.08053911938536]"
"[0.00014201223929599977, 4.8921783928452145]"
"[6.835650061292426e-05, 2.8104044699483985]"
"[2.4783749453304104e-05, 1.9979483338577944]"
"[4.645316111335371e-05, 2.2988658377496565]"
"[6.125724373064732e-05, 2.654179786257491]"
"[7.950033810729556e-05, 3.216223045072632]"
"[9.853145748956852e-05, 3.747068927757444]"
"[0.00014669874085136554, 4.5489741329594615]"
"[3.124131944756232e-05, 2.0630563893765457]"
"[4.7685572938510743e-05, 2.3765144503836977]"
"[2.7791535149073783e-05, 2.018217030956613]"
"[4.705693874916448e-05, 2.4196816472498925]"
"[0.0004564050708810187, 5.685892288356143]"
"[6.795781953385987e-05, 2.98331845306741]"
"[3.7150399439142896e-05, 2.1865372282804207]"
"[9.764223964832242e-05, 3.6460221240125663]"
"[5.9959390030279964e-05, 2.621242548064182]"
"[0.00011258121030875075, 4.025077303077236]"
"[0.00010153858219234795, 3.7583963008110644]"
"[7.914657463978663e-05, 3.255107103912235]"
"[3.794322127440019e-05, 2.1895957142568108]"
"[2.5654093481403474e-05, 2.0022634680824978]"
"[3.0005813621900337e-05, 2.054424059742743]"
"[5.8971961217751595e-05, 2.6310772683112775]"
"[8.461348433635248e-05, 3.4194105321696426]"
"[0.00022890145204918015, 6.625718394831825]"
"[4.2241102199105865e-05, 2.223530116265053]"
"[9.646378328123913e-05, 3.6491695876639767]"
"[3.739482885490521e-05, 2.1922982108156885]"
"[4.788241079236673e-05, 2.389286230041224]"
"[4.579617645938688e-05, 2.382463331629336]"
"[9.134659188938163e-05, 3.5571918857249787]"
"[4.3320757785842694e-05, 2.3255084672770794]"
"[0.00012130431570788172, 4.235260104743666]"
"[4.4706689269291927e-05, 2.35766107914118]"
"[4.543872952297032e-05, 2.3164721887899797]"
"[5.11913892136851e-05, 2.476722253777198]"
"[0.00011013915252437036, 4.042690887367444]"
"[3.259029184137462e-05, 2.0740366881112875]"
"[0.00014833871913946125, 4.583776818508801]"
"[0.00017298459886233973, 5.001480512491512]"
"[0.00024245830199876175, 5.775237120757435]"
"[4.062194893634869e-05, 2.2462761399230198]"
"[2.54800246757836e-05, 2.0010335919258297]"
"[4.019628895431641e-05, 2.222753674588029]"
"[3.0853329379757265e-05, 2.0529222171218233]"
"[5.716541023280784e-05, 2.5629272609817626]"
"[3.454666483311653e-05, 2.105255337589996]"
"[6.98746852888222e-05, 2.901062751735666]"
"[0.00023513215141826512, 6.524625931514898]"
"[4.221130057643437e-05, 2.3106155373457455]"
"[3.093937099406466e-05, 2.0651889695957637]"
"[0.0002789478847350908, 5.9631970950929345]"
"[5.421895614388259e-05, 2.585015614267135]"
"[6.063073599797594e-05, 2.826145020921685]"
"[2.753579452392915e-05, 2.0177861436678914]"
"[3.9272074310692236e-05, 2.2374669637125058]"
"[3.1642648190101684e-05, 2.061468462068951]"
"[0.00010101127754119188, 3.730519457172348]"
"[5.009127194686438e-05, 2.479115184970555]"
"[6.405985865830291e-05, 2.732022619949146]"
"[3.353232899794396e-05, 2.087777175718507]"
"[3.3864876412884966e-05, 2.0982841291363705]"
"[4.464406607506212e-05, 2.29555662327624]"
"[2.852492743651037e-05, 2.0288279496496706]"
"[3.3494113587693553e-05, 2.0874198884827826]"
"[3.751789263805557e-05, 2.170470954482402]"
"[8.231421104478982e-05, 3.2789595753856524]"
"[4.320264322031624e-05, 2.33108308485967]"
"[3.463981340057226e-05, 2.10936491579663]"
"[9.266648745727602e-05, 3.555812842958285]"
"[0.00010365362348686528, 3.955727903304728]"
"[6.143228957102332e-05, 2.6493208313310967]"
"[6.234873556256455e-05, 2.6737664569005695]"
"[0.00010256498358895582, 3.7703879117000807]"
"[6.27280231914743e-05, 2.875232890448835]"
"[8.519888360465081e-05, 3.216045578207429]"
"[3.1309447249152625e-05, 2.0569757756749363]"
"[3.096498272503617e-05, 2.0710606261823914]"
"[0.00012363323321160034, 4.380446696804144]"
"[0.00011566200570298219, 4.0583410968751865]"
"[8.408523485013275e-05, 3.352044218078501]"
"[3.785043302450998e-05, 2.159088041849448]"
"[5.7455900771731955e-05, 2.607724000514775]"
"[6.690067439869437e-05, 2.990875353696301]"
"[0.0001118547320189197, 3.9690836159764693]"
"[2.9463496133101333e-05, 2.043414161648199]"
"[3.0577701349111154e-05, 2.055397985382122]"
"[3.455953967395075e-05, 2.120147614267724]"
"[3.0868745738450555e-05, 2.069257665493302]"
"[6.159757135036592e-05, 2.7982296472728887]"
"[0.00015520948935718434, 4.724731836320048]"
"[4.9908896059849534e-05, 2.4828678691273303]"
"[0.00014667696837414667, 4.940477271192423]"
"[4.412696707129692e-05, 2.271473215841632]"
"[0.00015158925861222212, 4.838324164853696]"
"[3.9004204490146436e-05, 2.2290425544830965]"
"[0.00011262523576893323, 4.017178553086233]"
"[0.00011961463729624576, 4.175800348194184]"
"[5.6006013596853155e-05, 2.5385016492477663]"
"[3.643727651980937e-05, 2.1303648897041327]"
"[0.0008489181352148883, 6.18683570396456]"
"[5.819882526292465e-05, 2.714977000823721]"
"[3.829066222907633e-05, 2.1708761594343615]"
"[4.882054821691502e-05, 2.4497109900634912]"
"[0.00010751197226775804, 3.8734839913975394]"
"[4.6876684696119195e-05, 2.4082894134203516]"
"[8.539318726512437e-05, 3.462167377255255]"
"[2.6901082149228093e-05, 2.0136419296886183]"
"[9.626379235450533e-05, 3.63107258533566]"
"[6.92152366317443e-05, 2.8348915539068855]"
"[0.0001131654376703178, 4.012053474165883]"
"[8.09676342729517e-05, 3.313838961367828]"
"[0.00014767851660405624, 4.606397530205932]"
"[0.00014784228700545719, 4.976586191410411]"
"[0.00012598027038048952, 4.419787684558424]"
"[0.00013007504606362303, 4.4586664173813935]"
"[4.6779947940620335e-05, 2.4013600208045283]"
"[5.265612552812204e-05, 2.4913016222571915]"
"[6.675908187552311e-05, 2.78844952028556]"
"[4.3059686540284884e-05, 2.281376601962372]"
"[3.8168461777413716e-05, 2.2116582005376357]"
"[0.00014372592401874952, 4.764055928727956]"
"[3.752252205882812e-05, 2.1499736302970307]"
"[5.79151244735848e-05, 2.5722660623839673]"
"[4.9498242707504816e-05, 2.3940571650981406]"
"[4.837252846822353e-05, 2.3505126352188004]"
"[8.880231003280583e-05, 3.445793703615169]"
"[4.1042263760529224e-05, 2.2500886184068625]"
"[4.4722734603530224e-05, 2.361862975882967]"
"[3.1982773802117434e-05, 2.0778940909179386]"
"[3.4381387010887335e-05, 2.0984534385710116]"
"[2.6249269389703604e-05, 2.0047503361102796]"
"[0.00010541477321090312, 3.8693915819136047]"
"[5.239752179908328e-05, 2.4461326975202997]"
"[0.00013920633731993813, 4.450803809405571]"
"[0.00011446439388364816, 4.1393593898536665]"
"[5.5827055938774676e-05, 2.6167064555527983]"
"[6.906105031835767e-05, 2.8873190737659966]"
"[0.0001079445574765373, 3.868228401865683]"
"[0.000184918821177068, 5.199408326910737]"
"[7.139637803721777e-05, 3.1198885674658214]"
"[3.383634557778009e-05, 2.1118410428991936]"
"[0.00017990218127990728, 5.127250709632425]"
"[9.195846343704726e-05, 3.6044314533083592]"
"[4.342132601473267e-05, 2.27037909602991]"
"[4.008843032130977e-05, 2.2011458199087155]"
"[4.540665671483542e-05, 2.346337892075602]"
"[2.5174722394595674e-05, 1.999199063787591]"
"[6.486219926018095e-05, 2.8480730888219847]"
"[6.123472867811258e-05, 2.6684866886403014]"
"[3.5316299110450044e-05, 2.121269649743104]"
"[4.098658931311361e-05, 2.214177368093186]"
"[0.00014458898641772644, 4.570847572782174]"
"[5.769733120795464e-05, 2.683607005007217]"
"[2.965539950610671e-05, 2.049446040829211]"
"[5.5530815584534836e-05, 2.533688001760977]"
"[0.0002099548984844825, 6.212850813914264]"
"[6.384970039397496e-05, 2.711744274121821]"
"[4.008567177143825e-05, 2.194272073258606]"
"[4.857044188468736e-05, 2.3497463603603084]"
"[2.918113304693617e-05, 2.0394369938171026]"
"[5.415814041642194e-05, 2.583225810955507]"
"[7.349376682024071e-05, 3.1575865868266164]"
"[4.999673846161418e-05, 2.420186364183704]"
"[7.217725407932049e-05, 2.9900750828729747]"
"[6.809643949839214e-05, 3.005469241159494]"
"[3.806439925814935e-05, 2.1731855796091626]"
"[4.475367893417095e-05, 2.272224126429062]"
"[0.00010752004834902764, 3.947590760036502]"
"[2.826512556570159e-05, 2.030640945940835]"
"[5.488708892759396e-05, 2.577800961310756]"
"[2.8232640847661697e-05, 2.0300788828129277]"
"[0.0003115249535500321, 6.939197967675672]"
"[5.771153023308303e-05, 2.566857430964666]"
"[5.389592096602637e-05, 2.483016935756015]"
"[3.725245094550624e-05, 2.1508647864155215]"
"[3.2379372876196346e-05, 2.079722768731535]"
"[0.00019666895829862139, 5.77872639738432]"
"[8.049122867705754e-05, 3.2185088492927347]"
"[4.779655559691814e-05, 2.3408517400188016]"
"[7.510715253157736e-05, 3.233378831133458]"
"[0.00014193400442984996, 4.856612789315473]"
"[3.3683624960864766e-05, 2.114825799620393]"
"[6.852842254553431e-05, 2.8783252516047977]"
"[4.681895380800626e-05, 2.371736058315353]"
"[8.777834515087153e-05, 3.3589854665828973]"
"[4.597542258170092e-05, 2.360221118386223]"
"[0.00011485167256925015, 4.036297152327388]"
"[4.221448529876278e-05, 2.2484521858187385]"
"[3.972064093791026e-05, 2.2155175868186303]"
"[5.9066057900679145e-05, 2.6334474278886306]"
"[6.08935839138411e-05, 2.6647291785449125]"
"[5.2164197783299826e-05, 2.4541075540896933]"
"[5.20603507670413e-05, 2.525715978747656]"
"[2.7941742673509336e-05, 2.0192056092906117]"
"[5.177974376507708e-05, 2.440396839383328]"
"[3.609766241461362e-05, 2.135500121156971]"
"[9.809136930567706e-05, 3.732892024655637]"
"[2.4783749453304104e-05, 1.9979436152273196]"
"[2.8789869497150588e-05, 2.027522493999825]"
"[7.39267009853476e-05, 3.0326680115719302]"
"[5.191265407536333e-05, 2.4290191837904054]"
"[3.51664953629504e-05, 2.114661004162584]"
"[2.9005658267494086e-05, 2.0399695047027873]"
"[0.0005881912457317373, 6.513792107803791]"
"[5.1622365119590515e-05, 2.523613533009182]"
"[0.00013696557749159473, 4.581746389426042]"
"[0.00048547521120350946, 5.2637674857967]"
"[0.00011279195590539589, 4.04432638471529]"
"[0.00014125983179633396, 4.523129163743636]"
"[6.183450935039729e-05, 2.803504163078096]"
"[2.4783749453304104e-05, 1.997942699314022]"
"[5.3512269049436523e-05, 2.4769665695616223]"
"[0.0007865717067115082, 2.716364312878644]"
"[4.965291172666219e-05, 2.436021343313147]"
"[5.630025252155936e-05, 2.5378728290728576]"
"[5.487306267746248e-05, 2.5003269742428276]"
"[3.5764711121158966e-05, 2.1482323544991764]"
"[8.004572722388208e-05, 3.337670143641997]"
"[3.0340112364669013e-05, 2.0561943735340438]"
"[2.9845859821407364e-05, 2.0463993567456735]"
"[0.00011639478448529653, 4.048360438205231]"
"[5.292893804872258e-05, 2.4580140296356165]"
"[2.7348741773919628e-05, 2.0143011895038696]"
"[3.1911515975596064e-05, 2.0846032166427366]"
"[2.784500640366778e-05, 2.0249787711120404]"
"[4.8492266894677483e-05, 2.3618728053720295]"
"[7.134466441446825e-05, 3.058530251710139]"
"[9.21374981924932e-05, 3.5339283451043038]"
"[6.470288648816191e-05, 2.725703271189059]"
"[8.37794898208877e-05, 3.35064350585439]"
"[3.9818207407491535e-05, 2.2356353972281537]"
"[4.554978130496671e-05, 2.3388492300019363]"
"[4.931308882705966e-05, 2.4054869985234246]"
"[5.7848091119757904e-05, 2.707376145187091]"
"[4.211222166754477e-05, 2.2218248297753203]"
"[7.59145195018484e-05, 3.004244046154799]"
"[0.00014604552736732912, 4.918588164860003]"
"[3.075046053070388e-05, 2.0501835635043286]"
"[0.0001024008111616696, 3.7771913177962593]"
"[6.652232125442192e-05, 2.783054410189476]"
"[0.0004398160673183652, 6.093461980302009]"
"[0.0001369506864768541, 4.43225554690133]"
"[0.00016223514506135035, 5.0239431418839]"
"[0.000343092376677052, 7.988564450144026]"
"[0.00013114522570334365, 4.410268824096798]"
"[5.181343339562227e-05, 2.5307321450634683]"
"[4.3340590955497064e-05, 2.3344261369036703]"
"[9.330614025230253e-05, 3.571141940361011]"
"[3.977453194664601e-05, 2.2084439942499277]"
"[7.053485348890741e-05, 2.8702976273234464]"
"[8.432832365304501e-05, 3.3390761703542413]"
"[5.04530857212926e-05, 2.4204114683531097]"
"[0.000256479927352383, 5.2904618564774335]"
"[4.776951165596517e-05, 2.4356598232814344]"
"[6.286405735574006e-05, 2.689059320578738]"
"[3.4171543966561684e-05, 2.113029901799944]"
"[5.6231023192759844e-05, 2.5249445996537654]"
"[6.72734839103083e-05, 2.979137290343601]"
"[8.038683847100229e-05, 3.2131261743251187]"
"[4.015012367375235e-05, 2.239999615984913]"
"[5.6289064337994435e-05, 2.5876967756171654]"
"[0.00011492412324031053, 4.048549759928618]"
"[0.00028119998698048333, 5.657105456889033]"
"[3.34321913801587e-05, 2.109738209546434]"
"[3.580139763522737e-05, 2.1225806988124623]"
"[3.584698323788148e-05, 2.1336613992853426]"
"[9.089486768656985e-05, 3.4257939256649346]"
"[8.1061651305119e-05, 3.3028141456020883]"
"[8.030525840987376e-05, 3.173217672605289]"
"[3.5583020265145954e-05, 2.1378474885739296]"
"[5.355023308061307e-05, 2.4727906942571565]"
"[6.731596331672454e-05, 2.7941293408733374]"
"[0.0001038001211538773, 3.819636628875544]"
"[3.0309587348178995e-05, 2.046424649168631]"
"[3.124878512671347e-05, 2.057278704487463]"
"[0.00010857326680247404, 3.9888270987464995]"
"[0.00011502139107270545, 4.042348771535627]"
"[9.235130352146009e-05, 3.5434018020734155]"
"[4.36364656361983e-05, 2.330220295481209]"
"[5.5358577566632915e-05, 2.591028039993427]"
"[6.557817972113882e-05, 2.7549088181529795]"
"[6.261083718351035e-05, 2.684769640338245]"
"[6.760930047034428e-05, 2.976380938137671]"
"[8.286734914713281e-05, 3.298005200395575]"
"[3.648292792149529e-05, 2.1441135450609825]"
"[3.123253035672433e-05, 2.0632457919728746]"
